date,f0-9,f10-19,f20-29,f30-39,f40-49,f50-59,f60-69,f70-79,f80+,m0-9,m10-19,m20-29,m30-39,m40-49,m50-59,m60-69,m70-79,m80+
2020-03-27,5.2,41.7,153.2,152.3,170.7,194.4,140.7,143.5,213.9,6.5,30.6,99.7,117.4,140.2,197.2,200.2,201,316.4
2020-03-28,5.4,45.6,167.5,164.2,185.5,212.4,155.4,155.1,241.7,6.5,31.9,107.5,126,153.2,210.3,218,220.7,351.4
2020-03-29,5.7,49.8,181.3,177.3,203,233.8,167.8,169.1,270.7,6.7,33.8,114.9,134.6,165.2,230.7,237.4,244.1,383.4
2020-03-30,6.1,54.2,194.8,189.7,219.1,253.9,183.1,184.7,308.7,7.1,35.4,121.4,144.2,175.2,248,256.7,266.5,419.5
2020-03-31,6.1,56.6,204.3,197.7,228.1,264.7,192.8,193.6,339.1,7.6,36.8,125.8,149,184.2,256.3,266.9,280.7,446.8
2020-04-01,6.6,59.8,217.6,209.4,242.4,281.1,200.1,208.4,370.2,7.6,39.3,132.7,156.2,192.9,268.7,283.9,297.1,490.6
2020-04-02,6.8,63.7,233.5,223.5,261.8,302.3,216.5,219.2,402.4,7.6,42.3,142.1,165.1,204,288.4,301.9,322.3,528.6
2020-04-03,6.8,66.8,244.5,232.6,280.3,319,227,232.4,440.8,8.3,46.2,152.9,173.7,215.1,305.5,317.8,335.6,565.3
2020-04-04,7.1,71.7,259.6,245.3,295.2,337.2,237.1,240.6,466.8,8.5,48.5,163.4,182.6,224.8,322.2,331.7,347.7,593.1
2020-04-05,7.3,73.9,271.8,255.8,308.9,350.8,243.2,249.3,501.2,9.4,51.2,171.2,189.1,234.5,336.6,340.6,355.6,618.6
2020-04-06,7.5,75.1,280.5,262.2,320,360.4,249.9,255.9,521.4,10.3,51.5,176.4,195.3,240.4,343.2,346,364.4,628.1
2020-04-07,8.7,78.8,291.5,270.8,329.3,370.5,255.8,263.5,550.8,10.5,54,183.2,201.8,247.7,351.9,356,375.6,654.2
2020-04-08,9.2,79.8,302.2,275.3,335.6,379.9,259.4,269.6,564.9,10.5,54.7,188.9,206,254.1,360,362.1,383.2,670.2
2020-04-09,9.2,84.4,319.2,292.7,354.6,398.3,271.5,282.8,596,10.9,58.1,201.5,217.5,266.6,373.9,376,397.5,695.1
2020-04-10,9.7,88.6,331.2,302.3,366.6,410.5,277.4,291.2,621.7,11.2,59.7,210,224,272.8,383.3,386,406,722.3
2020-04-11,9.7,92.9,341.4,309.9,373,420.8,283.9,298.9,645.2,11.4,60.7,216.5,227.6,279.7,390.2,392.8,414.8,743.7
2020-04-12,10.1,94.2,345.7,314.5,380.5,425.8,287.1,303.1,664,11.8,61.3,221.7,231,285.6,393.6,397.1,420.8,761.4
2020-04-13,10.6,95.1,350,317,383.3,429.1,290.2,306.5,683.2,11.8,62,224.7,232.8,287.6,397.3,398.9,424.1,780.4
2020-04-14,10.6,96.1,353.6,319.7,387.7,434.4,294,309.4,697.7,11.8,62.5,225.8,234.6,289.4,400.6,400.8,426.9,791.1
2020-04-15,10.8,98.6,365.8,329.6,396.3,442.9,302.2,314.7,715.8,11.8,63.2,231.3,241.4,295.2,409,405.4,433.2,806.5
2020-05-16,11.1,100,370.7,333.1,400.8,448.4,305.6,318.4,731.3,11.8,64.3,233.5,245.6,299,411.9,408.9,436.9,814.8
2020-05-17,11.3,101.2,377.2,337.9,406.8,454.5,308.9,321.6,747.6,12.5,65.7,237.6,247.2,301.8,416.2,411.3,440.2,829
2020-04-18,11.3,103.7,383.4,344.5,409.6,457.9,311.7,325,763.2,12.7,67.8,242.8,251,304.4,419.9,414.1,442.6,837.9
2020-04-19,11.6,105.6,388.5,350.1,415.4,462.3,314.2,327.1,785.6,12.7,69.2,246.1,254.2,307.7,422,415.8,445.4,852.1
2020-04-20,11.6,106.6,393.3,353.1,418.3,464.7,314.8,328.7,796.8,12.7,69.6,247.4,256.7,310.1,425.4,416.5,447.8,859.8
2020-04-21,11.8,107.1,395.4,354.9,419.1,467.2,316.7,330.3,802.3,13,70.3,248.2,258,310.8,426.2,418,449.6,864.5
2020-04-22,12.3,108.3,399.3,357.4,422.1,470.8,318.2,331.9,809.1,13,70.8,250.6,259.9,312.9,429.1,419.5,451.7,874.6
2020-04-23,12.3,109.5,404.1,359.2,426.4,474.8,319.4,332.9,817.8,13,71.2,254.1,262.8,314.6,431.4,421.3,453.9,887.6
2020-04-24,12.3,109.3,408,361.5,428.7,477.2,321.1,334.8,825.4,13.4,73.3,256.3,264.6,316,433.1,423.9,456.3,893
