date,f0-9,f10-19,f20-29,f30-39,f40-49,f50-59,f60-69,f70-79,f80+,m0-9,m10-19,m20-29,m30-39,m40-49,m50-59,m60-69,m70-79,m80+
2020-03-27,5.2,41.7,153.2,152.3,170.7,194.4,140.7,143.5,213.9,6.5,30.6,99.7,117.4,140.2,197.2,200.2,201,316.4
2020-03-28,5.4,45.6,167.5,164.2,185.5,212.4,155.4,155.1,241.7,6.5,31.9,107.5,126,153.2,210.3,218,220.7,351.4
2020-03-29,5.7,49.8,181.3,177.3,203,233.8,167.8,169.1,270.7,6.7,33.8,114.9,134.6,165.2,230.7,237.4,244.1,383.4
2020-03-30,6.1,54.2,194.8,189.7,219.1,253.9,183.1,184.7,308.7,7.1,35.4,121.4,144.2,175.2,248,256.7,266.5,419.5
2020-03-31,6.1,56.6,204.3,197.7,228.1,264.7,192.8,193.6,339.1,7.6,36.8,125.8,149,184.2,256.3,266.9,280.7,446.8
2020-04-01,6.6,59.8,217.6,209.4,242.4,281.1,200.1,208.4,370.2,7.6,39.3,132.7,156.2,192.9,268.7,283.9,297.1,490.6
2020-04-02,6.8,63.7,233.5,223.5,261.8,302.3,216.5,219.2,402.4,7.6,42.3,142.1,165.1,204,288.4,301.9,322.3,528.6
2020-04-03,6.8,66.8,244.5,232.6,280.3,319,227,232.4,440.8,8.3,46.2,152.9,173.7,215.1,305.5,317.8,335.6,565.3
2020-04-04,7.1,71.7,259.6,245.3,295.2,337.2,237.1,240.6,466.8,8.5,48.5,163.4,182.6,224.8,322.2,331.7,347.7,593.1
2020-04-05,7.3,73.9,271.8,255.8,308.9,350.8,243.2,249.3,501.2,9.4,51.2,171.2,189.1,234.5,336.6,340.6,355.6,618.6
2020-04-06,7.5,75.1,280.5,262.2,320,360.4,249.9,255.9,521.4,10.3,51.5,176.4,195.3,240.4,343.2,346,364.4,628.1
2020-04-07,8.7,78.8,291.5,270.8,329.3,370.5,255.8,263.5,550.8,10.5,54,183.2,201.8,247.7,351.9,356,375.6,654.2
2020-04-08,9.2,79.8,302.2,275.3,335.6,379.9,259.4,269.6,564.9,10.5,54.7,188.9,206,254.1,360,362.1,383.2,670.2
2020-04-09,9.2,84.4,319.2,292.7,354.6,398.3,271.5,282.8,596,10.9,58.1,201.5,217.5,266.6,373.9,376,397.5,695.1
2020-04-10,9.7,88.6,331.2,302.3,366.6,410.5,277.4,291.2,621.7,11.2,59.7,210,224,272.8,383.3,386,406,722.3
2020-04-11,9.7,92.9,341.4,309.9,373,420.8,283.9,298.9,645.2,11.4,60.7,216.5,227.6,279.7,390.2,392.8,414.8,743.7
2020-04-12,10.1,94.2,345.7,314.5,380.5,425.8,287.1,303.1,664,11.8,61.3,221.7,231,285.6,393.6,397.1,420.8,761.4
2020-04-13,10.6,95.1,350,317,383.3,429.1,290.2,306.5,683.2,11.8,62,224.7,232.8,287.6,397.3,398.9,424.1,780.4
2020-04-14,10.6,96.1,353.6,319.7,387.7,434.4,294,309.4,697.7,11.8,62.5,225.8,234.6,289.4,400.6,400.8,426.9,791.1
2020-04-15,10.8,98.6,365.8,329.6,396.3,442.9,302.2,314.7,715.8,11.8,63.2,231.3,241.4,295.2,409,405.4,433.2,806.5
2020-05-16,11.1,100,370.7,333.1,400.8,448.4,305.6,318.4,731.3,11.8,64.3,233.5,245.6,299,411.9,408.9,436.9,814.8
2020-05-17,11.3,101.2,377.2,337.9,406.8,454.5,308.9,321.6,747.6,12.5,65.7,237.6,247.2,301.8,416.2,411.3,440.2,829
2020-04-18,11.3,103.7,383.4,344.5,409.6,457.9,311.7,325,763.2,12.7,67.8,242.8,251,304.4,419.9,414.1,442.6,837.9
2020-04-19,11.6,105.6,388.5,350.1,415.4,462.3,314.2,327.1,785.6,12.7,69.2,246.1,254.2,307.7,422,415.8,445.4,852.1
2020-04-20,11.6,106.6,393.3,353.1,418.3,464.7,314.8,328.7,796.8,12.7,69.6,247.4,256.7,310.1,425.4,416.5,447.8,859.8
2020-04-21,11.8,107.1,395.4,354.9,419.1,467.2,316.7,330.3,802.3,13,70.3,248.2,258,310.8,426.2,418,449.6,864.5
2020-04-22,12.3,108.3,399.3,357.4,422.1,470.8,318.2,331.9,809.1,13,70.8,250.6,259.9,312.9,429.1,419.5,451.7,874.6
2020-04-23,12.3,109.5,404.1,359.2,426.4,474.8,319.4,332.9,817.8,13,71.2,254.1,262.8,314.6,431.4,421.3,453.9,887.6
2020-04-24,12.3,109.3,408,361.5,428.7,477.2,321.1,334.8,825.4,13.4,73.3,256.3,264.6,316,433.1,423.9,456.3,893
2020-04-25,12.5,111.2,411.1,364.2,431.5,479.7,323.6,335.8,833.4,13.4,73.7,259.3,266.9,317.5,437.4,426.3,458.4,901.3
2020-04-26,12.3,112.7,414.8,367.5,433.4,482.5,324.9,336.1,838.1,13.6,74.4,262.2,268.8,318.8,438.7,427.6,461.4,906
2020-04-27,12.5,113.4,416.1,369,433.9,485,325.5,337.4,842.4,13.8,74.7,263.7,269.8,320.2,439.7,428.4,463,908.4
2020-04-28,12.5,115.1,418.8,370.8,434.9,486.4,325.9,338.7,844.2,13.8,74.9,265.2,270.8,322.1,440.5,429.7,464.8,912.5
2020-04-29,13,115.6,420.8,372.6,437,488.3,327.6,339.8,851.8,14.5,75.4,265.9,273.1,323.8,442.8,431.3,465.1,916.7
2020-04-30,13.9,115.9,423.7,374.9,440.5,492.1,328.9,340.6,858.7,15.2,76,267.6,275.8,325.4,445.4,432.1,465.4,922
2020-05-01,13.9,116.4,425.4,376.6,442,493.2,330.1,341.9,861.6,16.1,75.8,270.2,277.3,326.9,446.7,434.1,466.6,925.6
2020-05-02,13.9,117.1,427.2,378.1,443,494.9,330.8,342.7,870.6,16.1,76.3,272.2,277.8,327.2,448.5,435,467.8,927.3
2020-05-03,13.9,117.8,428.9,378.9,444.3,496.1,331.8,342.7,873.9,16.3,76.7,273.5,278.7,328.5,449.4,436,468.7,929.7
2020-05-04,14.4,118.3,430.2,379.9,446.3,497.6,332.4,342.7,876.1,16.3,77.2,276.3,279.2,328.9,449.7,436.7,469.3,929.7
2020-05-05,14.6,118.6,431,380.4,446.5,498,333.1,342.7,876.8,16.3,77.4,276.3,279.5,329.2,450.2,437.1,469.3,929.7
2020-05-06,14.9,118.6,432.6,381.6,448,498.7,333.1,342.9,876.4,16.5,77.2,277,280.5,330.3,450.4,437.6,469.6,930.3
2020-05-07,14.9,118.8,433.9,382.6,448.3,499.6,333.9,344.5,877.5,17,77.9,278.7,281.3,330.7,450.8,438,470.8,930.9
2020-05-08,15.8,119.5,435.1,383.9,449.3,500.7,334.3,344.5,880.1,17,77.9,280,282.3,332,451.9,438.2,471.7,934.5
2020-05-09,16.3,120,435.9,384.9,450.2,501.3,334.8,344,880.8,17.2,78.1,280.9,282.8,332.5,452.7,437.8,472.7,934.5
2020-05-10,16,120,436.6,385.4,451,501.6,336.2,344.8,883,17.6,79,281.7,283,332.6,453.4,438.9,473,935
2020-05-11,16.5,120,437,385.5,451.3,502.1,336.2,344.8,886.6,17.6,79.7,282,283.4,333.6,453.8,439.1,472.7,936.8
2020-05-12,16.5,120.8,437.4,386.5,452,502.4,336.4,345,887.7,17.6,80.4,282.2,283.6,333.8,454.1,440,472.4,938.6
2020-05-13,16.5,121.2,437.8,386.9,452.5,503.3,337.3,345.6,889.1,17.9,80.9,283.1,283.9,334.3,454.1,440.2,472.4,939.2
2020-05-14,16.5,122,438.8,387.9,452.8,504.3,337.9,345.8,889.8,17.6,81.1,283,284.4,334.5,454.8,441,473.3,941.6
2020-05-15,16.7,123.2,439,388.2,452.8,504.9,338.3,346.4,891.6,17.9,82,283.1,284.9,335.1,455.6,441.5,474.2,945.1
2020-05-16,16.7,123,439.1,389.2,453.5,506.3,338.7,346.9,893.1,18.8,82.9,283.9,285.9,335.6,456.2,442.1,474.8,946.3
2020-05-17,16.7,123.2,439.1,389.3,453.7,506.6,339.2,347.2,893.1,18.8,82.9,284.1,286,335.9,456.4,442.1,475.4,946.3
2020-05-18,16.7,123.2,439.3,389.2,453.8,506.6,339,346.9,892.7,18.8,83.4,284.8,286,336.3,456.2,442.8,475.7,946.9
2020-05-19,17,123.4,439.5,389.2,454.5,506.8,339.4,346.9,892.4,18.8,83.4,285.2,286.4,336.4,457,443,475.7,946.9
2020-05-20,17.2,123.9,440.3,389.2,455,507.3,339.8,347.9,893.8,18.8,83.6,286.8,286.5,336.6,457.3,443.2,475.4,948.1
2020-05-22,17.2,124.4,441.1,389.3,456.2,508.4,340.2,348.2,894.2,18.8,84.1,287.4,286.5,337.9,458.1,443.4,475.7,950.5
